[399515000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000040500210a70000000000310021602fc00000171004c0000000006cc0000
[500045000] ID:9899 | Stage:1 | Loc:0 | Lic:0 | Data:000000d4000004300000000006cd027b07b20000036401e2000005e7041d0000
[500055000] ID:9900 | Stage:1 | Loc:0 | Lic:0 | Data:000000680000039600000000070b01ad07bc0000037502250000081305a40000
[500065000] ID:9901 | Stage:1 | Loc:0 | Lic:0 | Data:00000026000003990000000006f000b2076f0000037b025b000009de07470000
[500075000] ID:9902 | Stage:1 | Loc:0 | Lic:0 | Data:0000001c000004000000000006ac0000071e00000386028800000af2086a0000
[500085000] ID:9903 | Stage:1 | Loc:0 | Lic:0 | Data:000000190000041500000000069d000007120000039402a100000b6108c10000
[500095000] ID:9904 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000003db0000000006bf000007390000039502a800000b6608a70000
[500105000] ID:9905 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000003a00000000006e4000007690000039a02ae00000b5708700000
[500115000] ID:9906 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000030300000000073c004907c00000039c02b700000b82083f0000
[500125000] ID:9907 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000002f100000000074a008a07cf00000398029b00000b0607c10000
[500135000] ID:9908 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000002f800000000074a00ba07c900000397027300000a7607340000
[500145000] ID:9909 | Stage:1 | Loc:0 | Lic:0 | Data:000000200000038d0000000006fd00b207880000039c024d000009af06b30000
[500155000] ID:9910 | Stage:1 | Loc:0 | Lic:0 | Data:00000049000003b50000000006f00116078a000003930228000008bb05f70000
[500165000] ID:9911 | Stage:1 | Loc:0 | Lic:0 | Data:000000640000034f000000000735021c07dd0000037301f00000075604be0000
[500175000] ID:9912 | Stage:1 | Loc:0 | Lic:0 | Data:0000014b000004fa00000000066002bb073b0000034101900000045a03660000
[500185000] ID:9913 | Stage:1 | Loc:0 | Lic:0 | Data:000001db000005f40000000005ea037c06f90000031d014c000001f7021e0000
[500195000] ID:9914 | Stage:1 | Loc:0 | Lic:0 | Data:000001de0000059a012a0000062e047b07620000030b012e000000ad00f00000
[500205000] ID:9915 | Stage:1 | Loc:0 | Lic:0 | Data:0000008f000001ac02500000085a060c09630000031501540000025700250000
[500215000] ID:9916 | Stage:1 | Loc:0 | Lic:0 | Data:000000ad0000021c01ca0000081905a909200000032301540000026f00530000
[500225000] ID:9917 | Stage:1 | Loc:0 | Lic:0 | Data:00000069000001f100000000082304e90912000003450182000003e3013e0000
[500235000] ID:9918 | Stage:1 | Loc:0 | Lic:0 | Data:0000004900000217000000000802041708df0000035901b900000543026b0000
[500245000] ID:9919 | Stage:1 | Loc:0 | Lic:0 | Data:000000e90000044c0000000006c702f507ba0000035e01b7000004cf03340000
[500255000] ID:9920 | Stage:1 | Loc:0 | Lic:0 | Data:00000150000005b20000000005fd01fd06f90000036e01c3000004ed03ef0000
[500265000] ID:9921 | Stage:1 | Loc:0 | Lic:0 | Data:000000cc000004ea00000000065c017c073c00000385020b000006d305120000
[500275000] ID:9922 | Stage:1 | Loc:0 | Lic:0 | Data:00000040000003b70000000006f6014e07b40000038c0254000008b506250000
[500285000] ID:9923 | Stage:1 | Loc:0 | Lic:0 | Data:000000f9000005e40000000005c4009f06930000037902250000076606500000
[500295000] ID:9924 | Stage:1 | Loc:0 | Lic:0 | Data:00000140000006380000000005a000c2068200000386020100000697058e0000
[500305000] ID:9925 | Stage:1 | Loc:0 | Lic:0 | Data:000001e5000007e30000000004c2008305d80000038501eb0000053605420000
[500315000] ID:9926 | Stage:1 | Loc:0 | Lic:0 | Data:00000183000006e100000000054f012806530000037101de0000053304de0000
[500325000] ID:9927 | Stage:1 | Loc:0 | Lic:0 | Data:000000a4000003b900000000070a027607e20000036c01f500000676044e0000
[500335000] ID:9928 | Stage:1 | Loc:0 | Lic:0 | Data:0000028e000008ad00000000045f0177058300000340017c0000028c03df0000
[500345000] ID:9929 | Stage:1 | Loc:0 | Lic:0 | Data:000001280000051500000000065402a2073a0000034e01990000046a03660000
[500355000] ID:9930 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000014d000000000861038e090d0000036e01db000006fe03510000
[500365000] ID:9931 | Stage:1 | Loc:0 | Lic:0 | Data:0000002e0000024d0000000007d40305088d0000037d01d9000006c003820000
[500375000] ID:9932 | Stage:1 | Loc:0 | Lic:0 | Data:000000710000037100000000072e023b07ef0000038901e4000006dd04230000
[500385000] ID:9933 | Stage:1 | Loc:0 | Lic:0 | Data:0000007a000003db0000000006e6015c07910000039c0202000007e705210000
[500395000] ID:9934 | Stage:1 | Loc:0 | Lic:0 | Data:0000009f000004b4000000000660004d06f9000003a70226000008de06660000
[500405000] ID:9935 | Stage:1 | Loc:0 | Lic:0 | Data:000000a90000053900000000060e000006a2000003ad024c000009a107620000
[500415000] ID:9936 | Stage:1 | Loc:0 | Lic:0 | Data:00000106000006750000000005610000060e000003a102540000092307cc0000
[500425000] ID:9937 | Stage:1 | Loc:0 | Lic:0 | Data:00000139000006f000000000051f000005d30000038902450000089907d20000
[500435000] ID:9938 | Stage:1 | Loc:0 | Lic:0 | Data:000000dd000005e30000000005b1000006520000039a02540000095e07bf0000
[500445000] ID:9939 | Stage:1 | Loc:0 | Lic:0 | Data:000001680000078e0000000004c8000005800000039f0243000008ab07f80000
[500455000] ID:9940 | Stage:1 | Loc:0 | Lic:0 | Data:00000167000007380000000004f9000005a80000038e02260000083f07860000
[500465000] ID:9941 | Stage:1 | Loc:0 | Lic:0 | Data:0000018c000007650000000004ed000005c400000382022600000769070b0000
[500475000] ID:9942 | Stage:1 | Loc:0 | Lic:0 | Data:000001a90000077e0000000004eb004305e80000036802270000067f069a0000
[500485000] ID:9943 | Stage:1 | Loc:0 | Lic:0 | Data:0000014b0000061b0000000005b3013606a20000035b02100000064f05c10000
[500495000] ID:9944 | Stage:1 | Loc:0 | Lic:0 | Data:0000013c000005ac0000000005f601c406e60000034901fa000005d2053a0000
[500505000] ID:9945 | Stage:1 | Loc:0 | Lic:0 | Data:00000190000006380000000005ad01f106a60000033501d3000004d804ce0000
[500515000] ID:9946 | Stage:1 | Loc:0 | Lic:0 | Data:0000016800000577000000000618029307090000031d01cb000004ac047e0000
[500525000] ID:9947 | Stage:1 | Loc:0 | Lic:0 | Data:00000122000004170000000006de041b07c3000002d301a4000003ba03a10000
[500535000] ID:9948 | Stage:1 | Loc:0 | Lic:0 | Data:0000015700b30304043f0000078d076b087a0000021c01040000000000f60000
[500545000] ID:9949 | Stage:1 | Loc:0 | Lic:0 | Data:0000006905cb00000dc402440a820d400b1603620110001d0000000000000000
[500555000] ID:9950 | Stage:1 | Loc:0 | Lic:0 | Data:00d100770a5d0000139203da0b6410400ba50654005200000000000000000000
[500565000] ID:9951 | Stage:1 | Loc:0 | Lic:0 | Data:0137018a0d73000014b0014709fe10060a50069c000e00000000000000000000
[500575000] ID:9952 | Stage:1 | Loc:0 | Lic:0 | Data:020c064e16ae0aea14f90000036b0c90047505fa000000000000000000000059
[500585000] ID:9953 | Stage:1 | Loc:0 | Lic:0 | Data:0234074f186e0d2614fc000002300bec035505e2000000000000000000000000
[500595000] ID:9954 | Stage:1 | Loc:0 | Lic:0 | Data:01ec059114d9086514f2000004c50d4d059d0616000000000000000000000000
[500605000] ID:9955 | Stage:1 | Loc:0 | Lic:0 | Data:01b8046c122604c414fc000006bd0e60075a0645000000000000000000000000
[500615000] ID:9956 | Stage:1 | Loc:0 | Lic:0 | Data:01c6049f12b4057315080000065f0e3107060645000000000000000000000000
[500625000] ID:9957 | Stage:1 | Loc:0 | Lic:0 | Data:01ca04c7130605f214fe0000061a0e0906cc0633000000000000000000000000
[500635000] ID:9958 | Stage:1 | Loc:0 | Lic:0 | Data:01c404b712c905a114fc000006460e2306f2062f000000000000000000000000
[500645000] ID:9959 | Stage:1 | Loc:0 | Lic:0 | Data:01b70461121504a41500000006ce0e6f07680640000000000000000000000000
[500655000] ID:9960 | Stage:1 | Loc:0 | Lic:0 | Data:01bc046f124c04e61508000006ab0e5e074a0643000000000000000000000000
[500665000] ID:9961 | Stage:1 | Loc:0 | Lic:0 | Data:01bd047e1249050014ec0000069b0e4b07390630000000000000000000000000
[500675000] ID:9962 | Stage:1 | Loc:0 | Lic:0 | Data:01c404b412ba05b314d90000063b0e0d06e60623000000000000000000000000
[500685000] ID:9963 | Stage:1 | Loc:0 | Lic:0 | Data:01b204a6126a059c14c40000064d0dec070a065b000000000000000000000000
[500695000] ID:9964 | Stage:1 | Loc:0 | Lic:0 | Data:017604e311ce06f2134a000005980cd0068c05b7003700000000000000000000
[500705000] ID:9965 | Stage:1 | Loc:0 | Lic:0 | Data:012e04da0f0307b00f8c0000051e0ae305fa03f7009200000000000000000000
[500715000] ID:9966 | Stage:1 | Loc:0 | Lic:0 | Data:00970421088d074f08be0000053207b805cd0142016000000000000000000000
[500725000] ID:9967 | Stage:1 | Loc:0 | Lic:0 | Data:000002470062047f0275000006ae064507770000020b00e900000000020f0000
[500735000] ID:9968 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000057709360e220ca70e540000017601ec0000059501de0000
[500745000] ID:9969 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000ea60fb711bd123f113c031f009b00ba0000025900000000
[500755000] ID:9970 | Stage:1 | Loc:0 | Lic:0 | Data:007a000005e3000012e509430e4b11ac0e1b0603005600000000000000000000
[500765000] ID:9971 | Stage:1 | Loc:0 | Lic:0 | Data:0085004807c00000114b047d0bb30f550be4057f00a700000000000000000000
[500775000] ID:9972 | Stage:1 | Loc:0 | Lic:0 | Data:0000003404a000000d8403980b350d660ba303a7012f00250000000000000000
[500785000] ID:9973 | Stage:1 | Loc:0 | Lic:0 | Data:0000001e00da0000083402790a790aad0ab00114019b006e0000000000000000
[500795000] ID:9974 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000f8011c0995072409a0000002310101000003bd02260000
[500805000] ID:9975 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000013b09ae06b809f20000026c01760000050202d70000
[500815000] ID:9976 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000062010c09a3062909e9000002e10128000004b301280000
[500825000] ID:9977 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000060094604a509e20000034801f60000073e03220000
[500835000] ID:9978 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000054094c05800a150000031e01f700000612029f0000
[500845000] ID:9979 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000002e4010f09cc07540aa8000002f2017e0000036a001a0000
[500855000] ID:9980 | Stage:1 | Loc:0 | Lic:0 | Data:000000560000000004fb0056097507da0a71012602df01380000018a00000000
[500865000] ID:9981 | Stage:1 | Loc:0 | Lic:0 | Data:0000001b000000000555013809f008390ad4017502da012e000001ca00000000
[500875000] ID:9982 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000404022f0a6f07c70b2b0130030e01430000035700000000
[500885000] ID:9983 | Stage:1 | Loc:0 | Lic:0 | Data:0000044103be0ae3017d0000034403160483000002b200810000000001250000
[500915000] ID:9984 | Stage:1 | Loc:0 | Lic:0 | Data:0110070312ea0e390fad000001bb0869039b052b014b00000000000000000000
[500925000] ID:9985 | Stage:1 | Loc:0 | Lic:0 | Data:00a9042d0f4a0602135e000006610bf1083b088101a700000000000000000000
[500935000] ID:9986 | Stage:1 | Loc:0 | Lic:0 | Data:007c04070ec105ac1348000006970bfa0890088d01c600000000000000000000
[500945000] ID:9987 | Stage:1 | Loc:0 | Lic:0 | Data:009704210f2d05db135d000006760c1308570854019f00000000000000000000
[500955000] ID:9988 | Stage:1 | Loc:0 | Lic:0 | Data:00ca04611038064a13de000006320c4d07f90840016300000000000000000000
[500965000] ID:9989 | Stage:1 | Loc:0 | Lic:0 | Data:00ba0442100405f51411000006660c6c083c0882017600000000000000000000
[500975000] ID:9990 | Stage:1 | Loc:0 | Lic:0 | Data:008a04590fcc068013aa000006230c0b082c086501a100000000000000000000
[500985000] ID:9991 | Stage:1 | Loc:0 | Lic:0 | Data:00ab048e102c06e91390000005e30be607d50845018d00000000000000000000
[500995000] ID:9992 | Stage:1 | Loc:0 | Lic:0 | Data:00ce048c102e06a11399000006030bfe07cd084a017700000000000000000000
[501005000] ID:9993 | Stage:1 | Loc:0 | Lic:0 | Data:00c904580fa80626138e0000064a0bf3081308a4019a00000000000000000000
[501015000] ID:9994 | Stage:1 | Loc:0 | Lic:0 | Data:00d504700f84067c134e0000061f0b7707f0091701d000000000000000000000
[501025000] ID:9995 | Stage:1 | Loc:0 | Lic:0 | Data:00c504830f1a06e712cd000005ed0adc07d90961021600000000000000000000
[501035000] ID:9996 | Stage:1 | Loc:0 | Lic:0 | Data:008504580ea7068f12d6000006260b0e083f0948022b00000000000000000000
[501045000] ID:9997 | Stage:1 | Loc:0 | Lic:0 | Data:008304340f6e060113c00000066b0c25087208a501b400000000000000000000
[501055000] ID:9998 | Stage:1 | Loc:0 | Lic:0 | Data:00f5042010d2054514a6000006ac0d820824077400c700000000000000000000
[501065000] ID:9999 | Stage:1 | Loc:0 | Lic:0 | Data:018403dd113003ca1509000007510e8d080a06ae000a00000000000000000000
[501075000] ID:10000 | Stage:1 | Loc:0 | Lic:0 | Data:01bf042c1205047314ff000006e60e7c0773064a000000000000000000000000
[501085000] ID:10001 | Stage:1 | Loc:0 | Lic:0 | Data:01c3048c12b4057d14f3000006570e2b06fd0633000000000000000000000000
[501095000] ID:10002 | Stage:1 | Loc:0 | Lic:0 | Data:01bf04791293053d15090000067b0e4707210643000000000000000000000000
[501105000] ID:10003 | Stage:1 | Loc:0 | Lic:0 | Data:01be0468126904ec151d000006a70e6707470651000000000000000000000000
[501115000] ID:10004 | Stage:1 | Loc:0 | Lic:0 | Data:01b2043811f30454151b000006f90e910793065a000000000000000000000000
[501125000] ID:10005 | Stage:1 | Loc:0 | Lic:0 | Data:01ab03fd117b03b715140000074f0eba07da0664000000000000000000000000
[501135000] ID:10006 | Stage:1 | Loc:0 | Lic:0 | Data:01b1041711ba04081515000007220ea307b3065f000000000000000000000000
[501145000] ID:10007 | Stage:1 | Loc:0 | Lic:0 | Data:01b7042c11e00431151d0000070c0e9a079e0661000000000000000000000000
[501155000] ID:10008 | Stage:1 | Loc:0 | Lic:0 | Data:01c204501229046a1538000006ec0e95077d066b000000000000000000000000
[501165000] ID:10009 | Stage:1 | Loc:0 | Lic:0 | Data:01c5043b1227044f1546000006fa0ea407870672000000000000000000000000
[501175000] ID:10010 | Stage:1 | Loc:0 | Lic:0 | Data:01b7041d11ff04451529000007010ea00795065a000000000000000000000000
[501185000] ID:10011 | Stage:1 | Loc:0 | Lic:0 | Data:016702570ec4005a14e7000009230f8d098806c2000600000000000000000000
[501195000] ID:10012 | Stage:1 | Loc:0 | Lic:0 | Data:005f00000454000013100aa20f2411710f1407ac00f000000000000000000000
[501205000] ID:10013 | Stage:1 | Loc:0 | Lic:0 | Data:00110067055e00000e70029f0ad00c8c0b88061f01d800000000000000000000
[501215000] ID:10014 | Stage:1 | Loc:0 | Lic:0 | Data:000001be054903120a02000007b608f208e803a5025100520000000000000000
[501225000] ID:10015 | Stage:1 | Loc:0 | Lic:0 | Data:00000185030602cf07c3000007d2081908fb02640281009d0000000000000000
[501235000] ID:10016 | Stage:1 | Loc:0 | Lic:0 | Data:000002bb041b06330632000005f4066f074c0163029600960000000000000000
[501245000] ID:10017 | Stage:1 | Loc:0 | Lic:0 | Data:0000031b03c307b9048d0000051905520684005f02b100b30000000000000000
[501255000] ID:10018 | Stage:1 | Loc:0 | Lic:0 | Data:000001b300000433033a000006fc05dc082e000002d501180000000d00220000
[501265000] ID:10019 | Stage:1 | Loc:0 | Lic:0 | Data:000001390000033c01c90000077a058f0891000002f2014e000001ab00ce0000
[501275000] ID:10020 | Stage:1 | Loc:0 | Lic:0 | Data:0000017c000004860052000006be049e07de000003010161000001e8019f0000
[501285000] ID:10021 | Stage:1 | Loc:0 | Lic:0 | Data:000001a20000054200000000065003e707670000031101660000023f02280000
[501295000] ID:10022 | Stage:1 | Loc:0 | Lic:0 | Data:000001710000050800000000066c0387077c0000032d018500000320028e0000
[501305000] ID:10023 | Stage:1 | Loc:0 | Lic:0 | Data:000001600000050600000000066b0352077d0000033901970000038202cb0000
[501315000] ID:10024 | Stage:1 | Loc:0 | Lic:0 | Data:00000154000004fb00000000066d032f07700000033c0194000003bb02ee0000
[501325000] ID:10025 | Stage:1 | Loc:0 | Lic:0 | Data:0000011c000004750000000006b2032007a100000347019b0000045303080000
[501335000] ID:10026 | Stage:1 | Loc:0 | Lic:0 | Data:00000137000005090000000006600292075e0000035e01bd000004bb038d0000
[501345000] ID:10027 | Stage:1 | Loc:0 | Lic:0 | Data:000000d7000004700000000006aa0229079c0000037701fc0000063d04670000
[501355000] ID:10028 | Stage:1 | Loc:0 | Lic:0 | Data:000000850000040b0000000006cd018007930000037b0233000007f605c60000
[501365000] ID:10029 | Stage:1 | Loc:0 | Lic:0 | Data:0000003f000003c10000000006df00d607680000037902490000096606ee0000
[501375000] ID:10030 | Stage:1 | Loc:0 | Lic:0 | Data:0000001e000003b00000000006e00042075400000392026100000a6507870000
[501385000] ID:10031 | Stage:1 | Loc:0 | Lic:0 | Data:00000027000004120000000006a60000072200000399028300000acc081c0000
[501395000] ID:10032 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000035f000000000707001407760000039f028500000b2707f90000
[501405000] ID:10033 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000003820000000006fa0041077d0000039d028400000abf07b60000
[501415000] ID:10034 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000348000000000720008c07ab000003a1027900000a7007420000
[501425000] ID:10035 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000002190000000007cc01340855000003a6027d00000a9806b10000
[501435000] ID:10036 | Stage:1 | Loc:0 | Lic:0 | Data:0000000500000317000000000749014607e40000039b02430000093106020000
[501445000] ID:10037 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000002420000000007c401ff0858000003900222000008bb052d0000
[501455000] ID:10038 | Stage:1 | Loc:0 | Lic:0 | Data:0000009a000003a800000000070b025607bc0000036a01c80000066e04280000
[501465000] ID:10039 | Stage:1 | Loc:0 | Lic:0 | Data:000000a1000002fa00000000077a0385083a0000034d01950000051502ce0000
[501475000] ID:10040 | Stage:1 | Loc:0 | Lic:0 | Data:0000011c000003b70000000007260432081c0000033701650000031e01a30000
[501485000] ID:10041 | Stage:1 | Loc:0 | Lic:0 | Data:000002700042077600d70000052c03cc067d0000030a011c0000000001290000
[501495000] ID:10042 | Stage:1 | Loc:0 | Lic:0 | Data:0000028901480770021100000538045f069b000002ec01080000000000b40000
[501505000] ID:10043 | Stage:1 | Loc:0 | Lic:0 | Data:0000025a015e06d602be0000059104c906f8000002ed01050000000000480000
[501515000] ID:10044 | Stage:1 | Loc:0 | Lic:0 | Data:00000160000003e9023f00000722056108510000030d01370000010300470000
[501525000] ID:10045 | Stage:1 | Loc:0 | Lic:0 | Data:000000cd000002fc00650000079504db0898000003310164000002d8010f0000
[501535000] ID:10046 | Stage:1 | Loc:0 | Lic:0 | Data:000000980000032f00000000076a03c8085400000354019c00000483025e0000
[501545000] ID:10047 | Stage:1 | Loc:0 | Lic:0 | Data:000001a0000006a0000000000582020a06960000035a01a5000003d903ab0000
[501555000] ID:10048 | Stage:1 | Loc:0 | Lic:0 | Data:000001a9000006e20000000005540165065b0000036701c9000004c204890000
[501565000] ID:10049 | Stage:1 | Loc:0 | Lic:0 | Data:00000160000006c3000000000555009f06470000037d02080000065b05c50000
[501575000] ID:10050 | Stage:1 | Loc:0 | Lic:0 | Data:0000010c00000697000000000562000006490000039302580000080607150000
[501585000] ID:10051 | Stage:1 | Loc:0 | Lic:0 | Data:00000178000007b80000000004c0000005b10000037a02510000078407860000
[501595000] ID:10052 | Stage:1 | Loc:0 | Lic:0 | Data:0000020f00000906000000000414000005180000037001f9000005a506830000
[501605000] ID:10053 | Stage:1 | Loc:0 | Lic:0 | Data:0000031800000bb20000000002ac000003ed0000036601b60000034d05e90000
[501615000] ID:10054 | Stage:1 | Loc:0 | Lic:0 | Data:000002120000086600000000047b008e05940000036901d7000004a3054a0000
[501625000] ID:10055 | Stage:1 | Loc:0 | Lic:0 | Data:0000007c000003c5000000000704026207e40000037402000000069604640000
[501635000] ID:10056 | Stage:1 | Loc:0 | Lic:0 | Data:000000f50000042d0000000006d402d007c30000036001cf0000054b03960000
[501645000] ID:10057 | Stage:1 | Loc:0 | Lic:0 | Data:000001a0000006240000000005c6028d06d40000034701960000038103470000
[501655000] ID:10058 | Stage:1 | Loc:0 | Lic:0 | Data:0000008c0000033b00000000075d037c083f0000034c01bf0000052d03220000
[501665000] ID:10059 | Stage:1 | Loc:0 | Lic:0 | Data:0000004c000002470000000007e303d308b70000035501c10000058f02d70000
[501675000] ID:10060 | Stage:1 | Loc:0 | Lic:0 | Data:0000007f000002d10000000007970379086f0000036901b30000056502c10000
[501685000] ID:10061 | Stage:1 | Loc:0 | Lic:0 | Data:000000a7000003b000000000071502a407ea0000037e01be000005cb035f0000
[501695000] ID:10062 | Stage:1 | Loc:0 | Lic:0 | Data:0000009a000003c90000000006fa01e107b20000039101de000006ff04540000
[501705000] ID:10063 | Stage:1 | Loc:0 | Lic:0 | Data:000000e40000050a00000000064000ca06f6000003a101f800000787055f0000
[501715000] ID:10064 | Stage:1 | Loc:0 | Lic:0 | Data:00000143000006910000000005630000062c0000039a021200000788065f0000
[501725000] ID:10065 | Stage:1 | Loc:0 | Lic:0 | Data:00000122000006520000000005810000063e000003880229000007fd06e20000
[501735000] ID:10066 | Stage:1 | Loc:0 | Lic:0 | Data:000001140000061700000000059f000006580000038f02320000084506f30000
[501745000] ID:10067 | Stage:1 | Loc:0 | Lic:0 | Data:00000156000006c900000000053e000006040000038b02340000080507290000
