[399515000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000003b5011b000006f907e207aa000000e8018b0000002f05ca0200
[518915000] ID:11758 | Stage:1 | Loc:0 | Lic:0 | Data:00000008000005250157000006a804c808cc000003990239000001d300d1014d
[518925000] ID:11759 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000005f700b80000064e04900904000003cd02e20000023a01860234
[518935000] ID:11760 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000005c200760000067b04de0993000003da0375000002dc023101e9
[518945000] ID:11761 | Stage:1 | Loc:0 | Lic:0 | Data:000002670000061c007d00000650050509c4000003df03f00000030a02c50000
[518955000] ID:11762 | Stage:1 | Loc:0 | Lic:0 | Data:000002940000064800120000063c04e909dc000003ef043000000364032b0000
[518965000] ID:11763 | Stage:1 | Loc:0 | Lic:0 | Data:0000026b0000061700000000065604ce09f8000003f8044d000003e403780000
[518975000] ID:11764 | Stage:1 | Loc:0 | Lic:0 | Data:000002890000068100000000062304df09fc000003f3048a000003cd03d80000
[518985000] ID:11765 | Stage:1 | Loc:0 | Lic:0 | Data:000002790000068e00000000062404fe0a2c000003f804c9000003f1041c0000
[518995000] ID:11766 | Stage:1 | Loc:0 | Lic:0 | Data:00000280000006c200000000060804fe0a1d000003f204d4000003d7043b0000
[519005000] ID:11767 | Stage:1 | Loc:0 | Lic:0 | Data:00000298000006b300000000060b04eb09fb000003ed04a4000003b904030000
[519015000] ID:11768 | Stage:1 | Loc:0 | Lic:0 | Data:000002950000066500000000063004e309ef000003f20463000003a1038b0000
[519025000] ID:11769 | Stage:1 | Loc:0 | Lic:0 | Data:000002a80000063a006300000645051a09e6000003e2042c0000032e03180000
[519035000] ID:11770 | Stage:1 | Loc:0 | Lic:0 | Data:000002bb000005ce01c10000067905c209de000003a503c60000023002650000
[519045000] ID:11771 | Stage:1 | Loc:0 | Lic:0 | Data:000002c70000046002b10000071705ab095900000380025e0000018f007e0000
[519055000] ID:11772 | Stage:1 | Loc:0 | Lic:0 | Data:008202e300000209013e000007f2037707a20328039d00000000025300000000
[519065000] ID:11773 | Stage:1 | Loc:0 | Lic:0 | Data:014002860000012b02c200000857043e07770435033b00000000012a00000000
[519075000] ID:11774 | Stage:1 | Loc:0 | Lic:0 | Data:006902cf000001f502ed0000080604b007e40309033e00000000011600000000
[519085000] ID:11775 | Stage:1 | Loc:0 | Lic:0 | Data:000003ce000002d10210000007a8050c0869007c033200d3012601ce00000000
[519115000] ID:11776 | Stage:1 | Loc:0 | Lic:0 | Data:007400000000027c02c6000007d603f407e3044a03ba00000000011e00000191
[519125000] ID:11777 | Stage:1 | Loc:0 | Lic:0 | Data:0041005600c40278068600000818050108e8077c0435000000000000000000fc
[519135000] ID:11778 | Stage:1 | Loc:0 | Lic:0 | Data:0046006d00d402a50677000007ff04e408d00785043b000000000000000000f5
[519145000] ID:11779 | Stage:1 | Loc:0 | Lic:0 | Data:005d007400be029a06570000080104c208bd07a50441000000000000000000ee
[519155000] ID:11780 | Stage:1 | Loc:0 | Lic:0 | Data:0077007900c7027e065e0000080d04c208b107be043a000000000000000000e3
[519165000] ID:11781 | Stage:1 | Loc:0 | Lic:0 | Data:0090008d00d8027d065b0000080904b4089907d20435000000000000000000d4
[519175000] ID:11782 | Stage:1 | Loc:0 | Lic:0 | Data:0094008400ce026906550000081204b9089b07ce0431000000000000000000d6
[519185000] ID:11783 | Stage:1 | Loc:0 | Lic:0 | Data:009f008400b3025f06390000081604a1089307de0437000000000000000000d0
[519195000] ID:11784 | Stage:1 | Loc:0 | Lic:0 | Data:008e008e00c6027e064d0000080904a7089a07db043c000000000000000000ce
[519205000] ID:11785 | Stage:1 | Loc:0 | Lic:0 | Data:0088009400c7028406580000080804a608a207e90443000000000000000000c6
[519215000] ID:11786 | Stage:1 | Loc:0 | Lic:0 | Data:008c007600be028c0642000008030495089907ea0445000000000000000000fe
[519225000] ID:11787 | Stage:1 | Loc:0 | Lic:0 | Data:008e004600b90282063900000808049b089907dc044000000000000000000145
[519235000] ID:11788 | Stage:1 | Loc:0 | Lic:0 | Data:00a3004b0099025f061400000815048b088c07db043c0000000000000000012d
[519245000] ID:11789 | Stage:1 | Loc:0 | Lic:0 | Data:00c0006e0086024b05ec000008190474087107d90434000000000000000000f4
[519255000] ID:11790 | Stage:1 | Loc:0 | Lic:0 | Data:00dd006e007b023305cb000008200466085707d50428000000000000000000f1
[519265000] ID:11791 | Stage:1 | Loc:0 | Lic:0 | Data:00f4007c0083022505b5000008210465083c07bc0416000000000000000000e0
[519275000] ID:11792 | Stage:1 | Loc:0 | Lic:0 | Data:010f0085009a021505aa0000082204700820079c03fd000000000000000000da
[519285000] ID:11793 | Stage:1 | Loc:0 | Lic:0 | Data:015c007a008301d3056700000837044907e507b303e8000000000000000000e9
[519295000] ID:11794 | Stage:1 | Loc:0 | Lic:0 | Data:01ed007600d5013b055500000868047f077807790380000000000000000000ee
[519305000] ID:11795 | Stage:1 | Loc:0 | Lic:0 | Data:037c008300d000000418002708ca043c062106f802ad000000000000000000d3
[519315000] ID:11796 | Stage:1 | Loc:0 | Lic:0 | Data:0506007c01a00000039001ad093b04cf04d405cc0170000000000000000000e2
[519325000] ID:11797 | Stage:1 | Loc:0 | Lic:0 | Data:0624008002170000031102be0989051603e0050e009c000000000000000000df
[519335000] ID:11798 | Stage:1 | Loc:0 | Lic:0 | Data:0664007e029e00000349031409a3059a03a80473002f000000000000000000e5
[519345000] ID:11799 | Stage:1 | Loc:0 | Lic:0 | Data:066d007302a80000033e031609a105a0039b04590022000000000000000000fc
[519355000] ID:11800 | Stage:1 | Loc:0 | Lic:0 | Data:0662007902ae00000351030f09a005a803a6045e0027000000000000000000f1
[519365000] ID:11801 | Stage:1 | Loc:0 | Lic:0 | Data:063d007a02820000034a02eb0996058703c60489004e000000000000000000eb
[519375000] ID:11802 | Stage:1 | Loc:0 | Lic:0 | Data:05e8007b0242000003580292097c0552040e04dd009d000000000000000000e9
[519385000] ID:11803 | Stage:1 | Loc:0 | Lic:0 | Data:052d007d01e60000039f01dc0948051504ad0565012e000000000000000000e4
[519395000] ID:11804 | Stage:1 | Loc:0 | Lic:0 | Data:042f006d0173000003ee00e208fc04d2057a05e101e2000000000000000000fd
[519405000] ID:11805 | Stage:1 | Loc:0 | Lic:0 | Data:033a0060012d0000044f000508b904cd063a060002680000000000000000010e
[519415000] ID:11806 | Stage:1 | Loc:0 | Lic:0 | Data:031e00520000003b02f80000089503eb061c05d002b40000000000050000010e
[519425000] ID:11807 | Stage:1 | Loc:0 | Lic:0 | Data:0226005000000127022c0000083203dd067e044102dd0000000000a200000100
[519435000] ID:11808 | Stage:1 | Loc:0 | Lic:0 | Data:0000003e0000033802fb00000779050f081301c503320053000000950000010e
[519445000] ID:11809 | Stage:1 | Loc:0 | Lic:0 | Data:0000001c000004840241000006fc051408ea0000039701e4000001710000010d
[519455000] ID:11810 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000522014b000006af04ad08e5000003b60249000001fb00ac016c
[519465000] ID:11811 | Stage:1 | Loc:0 | Lic:0 | Data:0000002a00000596011e0000067704c008ec000003ac0298000001fa013f012c
[519475000] ID:11812 | Stage:1 | Loc:0 | Lic:0 | Data:00000146000005d3011f0000065c04e5090d000003a602e50000020b01ad0000
[519485000] ID:11813 | Stage:1 | Loc:0 | Lic:0 | Data:00000112000005e901280000065504ed0918000003a802f60000020501bb0000
[519495000] ID:11814 | Stage:1 | Loc:0 | Lic:0 | Data:0000012b000005c800cf00000658046908bc000003b9028300000221013e0000
[519505000] ID:11815 | Stage:1 | Loc:0 | Lic:0 | Data:0000017f000005a200de0000066404460892000003ba02400000020d00e50000
[519515000] ID:11816 | Stage:1 | Loc:0 | Lic:0 | Data:0000016f0000057a00f10000067e047308c3000003b902620000022a01030000
[519525000] ID:11817 | Stage:1 | Loc:0 | Lic:0 | Data:0000017a000005e601120000065204ab08f8000003bd02cc00000214016c0000
[519535000] ID:11818 | Stage:1 | Loc:0 | Lic:0 | Data:000001810000064000cd00000627048d08f4000003c702fc0000022d01b70000
[519545000] ID:11819 | Stage:1 | Loc:0 | Lic:0 | Data:000001a50000064c008900000620046808f4000003d4030b0000026401d10000
[519555000] ID:11820 | Stage:1 | Loc:0 | Lic:0 | Data:000001cb00000693004e000005ff044b08f7000003e203350000028202080000
[519565000] ID:11821 | Stage:1 | Loc:0 | Lic:0 | Data:00000190000006d70020000005e2044d090e000003ea03750000029e025d0000
[519575000] ID:11822 | Stage:1 | Loc:0 | Lic:0 | Data:000001d50000070f0075000005ce04ab0942000003db03c60000026b02b40000
[519585000] ID:11823 | Stage:1 | Loc:0 | Lic:0 | Data:000001f3000006cb00cb000005f204fb095f000003c203c30000024a02b50000
[519595000] ID:11824 | Stage:1 | Loc:0 | Lic:0 | Data:000001f6000006a600a6000005f7049d0908000003c503500000023c023a0000
[519605000] ID:11825 | Stage:1 | Loc:0 | Lic:0 | Data:000002150000063201080000062a049c08e1000003bb02dd000001fe01900000
[519615000] ID:11826 | Stage:1 | Loc:0 | Lic:0 | Data:00000234000005b6012400000662047d08c8000003bf027e0000020501030000
[519625000] ID:11827 | Stage:1 | Loc:0 | Lic:0 | Data:000002560000059701460000066f049808c6000003b1026f000001f000fb0000
[519635000] ID:11828 | Stage:1 | Loc:0 | Lic:0 | Data:0000020f000005a401280000066d04c508ea000003a302a80000020b016b0000
[519645000] ID:11829 | Stage:1 | Loc:0 | Lic:0 | Data:000001a3000005b500eb0000066704db09040000039b02dc0000023701d80000
[519655000] ID:11830 | Stage:1 | Loc:0 | Lic:0 | Data:000000e1000005eb00d00000065304f5091f0000039803160000023d022f0035
[519665000] ID:11831 | Stage:1 | Loc:0 | Lic:0 | Data:000000a00000060e00a90000064304ec09270000039e033200000253025a00a3
[519675000] ID:11832 | Stage:1 | Loc:0 | Lic:0 | Data:000002630000065800930000061b04cd091d000003ac035800000267027e0000
[519685000] ID:11833 | Stage:1 | Loc:0 | Lic:0 | Data:0000032f000006e600a1000005d204d30905000003a503880000022802cb0000
[519695000] ID:11834 | Stage:1 | Loc:0 | Lic:0 | Data:0000030a00000717005f000005b704b508ee000003a503920000023502fb0000
[519705000] ID:11835 | Stage:1 | Loc:0 | Lic:0 | Data:000002df0000071c005f000005b704c90901000003a403ab0000023c03190000
[519715000] ID:11836 | Stage:1 | Loc:0 | Lic:0 | Data:000002f9000006fb0034000005cb04cd0927000003ad03cc0000028303400000
[519725000] ID:11837 | Stage:1 | Loc:0 | Lic:0 | Data:00000325000006a80000000005f704be0959000003bd03ef0000031003760000
[519735000] ID:11838 | Stage:1 | Loc:0 | Lic:0 | Data:0000033d000006c90000000005ed04e7098d000003bc04430016033f03ee0000
[519745000] ID:11839 | Stage:1 | Loc:0 | Lic:0 | Data:00000322000007360000000005c0050c09bb000003bd04b30000035204870000
[519755000] ID:11840 | Stage:1 | Loc:0 | Lic:0 | Data:0000031a000007d600000000057104d409a0000003cd04e70000035104d50000
[519765000] ID:11841 | Stage:1 | Loc:0 | Lic:0 | Data:000002f5000007da00000000056c049d0996000003d904ed0000039d04fb0000
[519775000] ID:11842 | Stage:1 | Loc:0 | Lic:0 | Data:000002c8000007cf00000000057704bf09c6000003d60529000003dc05600000
[519785000] ID:11843 | Stage:1 | Loc:0 | Lic:0 | Data:000002c30000079200000000059404b709d8000003d505300000042f058b0000
[519795000] ID:11844 | Stage:1 | Loc:0 | Lic:0 | Data:000002e90000077a0000000005a204cf09df000003d405200000040705530000
[519805000] ID:11845 | Stage:1 | Loc:0 | Lic:0 | Data:00000314000007620000000005b104e309e8000003df0502000003c404d80000
[519815000] ID:11846 | Stage:1 | Loc:0 | Lic:0 | Data:00000337000007450000000005b804ac09a2000003e6049000000372041c0000
[519825000] ID:11847 | Stage:1 | Loc:0 | Lic:0 | Data:0000032c000006fe001f000005dc04dc099b000003de0443000002fa036e0000
[519835000] ID:11848 | Stage:1 | Loc:0 | Lic:0 | Data:00000325000006bc007f000005fb04f3098d000003d40406000002bb03050000
[519845000] ID:11849 | Stage:1 | Loc:0 | Lic:0 | Data:0000032f0000066500d60000062105140977000003bd03bc0000027e02ae0000
[519855000] ID:11850 | Stage:1 | Loc:0 | Lic:0 | Data:0000035500000617013500000641053e095d0000039f0374000a023302640000
[519865000] ID:11851 | Stage:1 | Loc:0 | Lic:0 | Data:0000035a000005bf013e000006620534092c00000388031b0016021d02230000
[519875000] ID:11852 | Stage:1 | Loc:0 | Lic:0 | Data:000003500000055300d40000068b04aa08db0000039e02930012026301860000
[519885000] ID:11853 | Stage:1 | Loc:0 | Lic:0 | Data:0000033e0000050d00fb000006ac047508c7000003b702450000025e00dd0000
[519895000] ID:11854 | Stage:1 | Loc:0 | Lic:0 | Data:0000034200000550015700000691046508ca000003d502470000021a00750000
[519905000] ID:11855 | Stage:1 | Loc:0 | Lic:0 | Data:0000032100000544015e0000069a045a08d4000003e202450000022400510000
[519915000] ID:11856 | Stage:1 | Loc:0 | Lic:0 | Data:000002f10000051b00f9000006a8043408c0000003dd022f0000026700740000
[519925000] ID:11857 | Stage:1 | Loc:0 | Lic:0 | Data:0000031100000596012600000674048b08f0000003cd02a200000238010c0000
[519935000] ID:11858 | Stage:1 | Loc:0 | Lic:0 | Data:000003510000061500e30000063e04a90927000003d2032b0000026a01cd0000
[519945000] ID:11859 | Stage:1 | Loc:0 | Lic:0 | Data:0000034c0000068c00820000060304b4092e000003c6038500000287028b0000
[519955000] ID:11860 | Stage:1 | Loc:0 | Lic:0 | Data:000002cd000006c90075000005ec04fa095a000003b303dd0000028703230000
[519965000] ID:11861 | Stage:1 | Loc:0 | Lic:0 | Data:000002330000071a000e000005be04b0091d000003b403cb0000028903440000
[519975000] ID:11862 | Stage:1 | Loc:0 | Lic:0 | Data:0000011f000006c80004000005e404bb0915000003a2039a0000028b032d0000
[519985000] ID:11863 | Stage:1 | Loc:0 | Lic:0 | Data:00000025000006c8004b000005e204e108f400000384036b00000225030f01c5
[519995000] ID:11864 | Stage:1 | Loc:0 | Lic:0 | Data:0000001e00000681003e000005f604a608970000037102e700000201029f01fe
[520005000] ID:11865 | Stage:1 | Loc:0 | Lic:0 | Data:000000ad00000646004300000602047408360000035a0267000001ce02390143
[520015000] ID:11866 | Stage:1 | Loc:0 | Lic:0 | Data:000001320000060f00cd0000061a04c208310000033902410000016e020b0060
[520025000] ID:11867 | Stage:1 | Loc:0 | Lic:0 | Data:000000f70000051502650000069e05e20889000002e902060000009d01890054
[520035000] ID:11868 | Stage:1 | Loc:0 | Lic:0 | Data:002b00360000029602d6000007a505b207930088027600000000002900000125
[520045000] ID:11869 | Stage:1 | Loc:0 | Lic:0 | Data:0430003000000000012600c408c803de04e103d201b900000000004e00000129
[520055000] ID:11870 | Stage:1 | Loc:0 | Lic:0 | Data:0625004901e0000002ac02b7098004fa03c804b700920000000000000000012f
[520065000] ID:11871 | Stage:1 | Loc:0 | Lic:0 | Data:067e003602670000032e036809cb059803b0048c002d00000000000000000129
[520075000] ID:11872 | Stage:1 | Loc:0 | Lic:0 | Data:0664005202b20000034d031309a105af03a4045000200000000000000000012e
[520085000] ID:11873 | Stage:1 | Loc:0 | Lic:0 | Data:066a004e026e000002fd0311099e05780397045100300000000000000000012f
[520095000] ID:11874 | Stage:1 | Loc:0 | Lic:0 | Data:066e004f026b00000307031609a20570039a047200370000000000000000012c
[520105000] ID:11875 | Stage:1 | Loc:0 | Lic:0 | Data:066f0047027e0000031d031a09a4057e039d047700340000000000000000013a
[520115000] ID:11876 | Stage:1 | Loc:0 | Lic:0 | Data:068c004a02800000030b033309ac057803860478002700000000000000000136
[520125000] ID:11877 | Stage:1 | Loc:0 | Lic:0 | Data:0692004502a500000329033c09af059703830466001600000000000000000142
[520135000] ID:11878 | Stage:1 | Loc:0 | Lic:0 | Data:068e0044029e0000031c032c09a7058903800467001c00000000000000000148
[520145000] ID:11879 | Stage:1 | Loc:0 | Lic:0 | Data:068a004c029b0000031a032509a405840381046a00200000000000000000013e
[520155000] ID:11880 | Stage:1 | Loc:0 | Lic:0 | Data:067a003c02810000032f034d09bd05a103a50467002200000000000000000138
[520165000] ID:11881 | Stage:1 | Loc:0 | Lic:0 | Data:0676006e028e0000031702fc0994056a038a0483003700000000000000000113
[520175000] ID:11882 | Stage:1 | Loc:0 | Lic:0 | Data:0620003a01530000020a02d6098904c803bb044c008f0000000000000000011f
[520185000] ID:11883 | Stage:1 | Loc:0 | Lic:0 | Data:044c0013006c000001d3012e08f404bf04e1032b014000000000000000000147
[520195000] ID:11884 | Stage:1 | Loc:0 | Lic:0 | Data:013000090000018102a80000080e057f06fe0153023200000000001900000140
[520205000] ID:11885 | Stage:1 | Loc:0 | Lic:0 | Data:000000060000039201d50000074c04f4082e002a032800de0000015300000129
[520215000] ID:11886 | Stage:1 | Loc:0 | Lic:0 | Data:0000000c0000050a013c000006b204a408b70000039f0217000001e500aa0143
[520225000] ID:11887 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000005e900c600000654048b08fc000003ce02d1000002310169021a
[520235000] ID:11888 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000005a500620000068a04c2099a000003ec036c00000300020a01f8
[520245000] ID:11889 | Stage:1 | Loc:0 | Lic:0 | Data:00000268000005f000570000066804f809de000003ed03fa0000034b02c40000
[520255000] ID:11890 | Stage:1 | Loc:0 | Lic:0 | Data:000002a30000064000070000064404f009f9000003f8044c00000386033d0000
[520265000] ID:11891 | Stage:1 | Loc:0 | Lic:0 | Data:000002660000061e00000000065804e00a1a000004000473000003f803910000
[520275000] ID:11892 | Stage:1 | Loc:0 | Lic:0 | Data:0000028d000006ba00000000060a04e60a09000003f704b5000003cb04090000
[520285000] ID:11893 | Stage:1 | Loc:0 | Lic:0 | Data:00000281000006d600000000060104f80a2d000003f904f4000003f904640000
[520295000] ID:11894 | Stage:1 | Loc:0 | Lic:0 | Data:00000285000006f00000000005f204e50a1f000003fb04f5000003fc04710000
[520305000] ID:11895 | Stage:1 | Loc:0 | Lic:0 | Data:0000029c000006e10000000005f704df0a07000003f704cc000003d504360000
[520315000] ID:11896 | Stage:1 | Loc:0 | Lic:0 | Data:0000028d0000067e00000000062504d809fd000003f70489000003d303cf0000
[520325000] ID:11897 | Stage:1 | Loc:0 | Lic:0 | Data:000002a50000066d00280000062f051a09fa000003e504660000035703750000
[520335000] ID:11898 | Stage:1 | Loc:0 | Lic:0 | Data:000002bc0000060f01fa00000660060f0a0400000396040e0000020302c00000
[520345000] ID:11899 | Stage:1 | Loc:0 | Lic:0 | Data:000002ba000003fe02490000073d0534091b0000039401f1000001dd00040000
[520355000] ID:11900 | Stage:1 | Loc:0 | Lic:0 | Data:012202ea0000019000f40000081e02f40741041503aa00000000027900000000
[520365000] ID:11901 | Stage:1 | Loc:0 | Lic:0 | Data:016a029600000120033f0000085a047507600475031f0000000000b800000000
[520375000] ID:11902 | Stage:1 | Loc:0 | Lic:0 | Data:006502c70000021702a2000007f4047507d40307035200000000014200000000
[520385000] ID:11903 | Stage:1 | Loc:0 | Lic:0 | Data:000003c9000002fe02280000079b053708a1002c033b0121012801d600000000
[520415000] ID:11904 | Stage:1 | Loc:0 | Lic:0 | Data:009500000000026002a0000007e003ce07cd047303bf0000000001360000019e
[520425000] ID:11905 | Stage:1 | Loc:0 | Lic:0 | Data:0056005900c10278068a0000081804dd08de07ce044800000000000000000104
[520435000] ID:11906 | Stage:1 | Loc:0 | Lic:0 | Data:0065007800dd029c06820000080204c508bf07d80447000000000000000000f1
[520445000] ID:11907 | Stage:1 | Loc:0 | Lic:0 | Data:0083007a00bb0286064c0000080804a108a407e30445000000000000000000ec
[520455000] ID:11908 | Stage:1 | Loc:0 | Lic:0 | Data:00a3007600a3025f062a00000816048f089007ef043f000000000000000000e7
[520465000] ID:11909 | Stage:1 | Loc:0 | Lic:0 | Data:00c200890092025b05f500000812046b086b07ef0439000000000000000000d8
[520475000] ID:11910 | Stage:1 | Loc:0 | Lic:0 | Data:00cb007f0085024505eb0000081b046a086a07f00436000000000000000000d9
[520485000] ID:11911 | Stage:1 | Loc:0 | Lic:0 | Data:00d0007a0060022b05d300000828045c086e07fb043b000000000000000000d2
[520495000] ID:11912 | Stage:1 | Loc:0 | Lic:0 | Data:00bb00840092025d05f6000008110473087107de0437000000000000000000dc
[520505000] ID:11913 | Stage:1 | Loc:0 | Lic:0 | Data:00a4008b009f026a06110000080e0489088307ce0437000000000000000000cb
[520515000] ID:11914 | Stage:1 | Loc:0 | Lic:0 | Data:00a50060009a026a06060000080e0485088207ca043800000000000000000113
[520525000] ID:11915 | Stage:1 | Loc:0 | Lic:0 | Data:00a80034009e025f0605000008130490088107bc043000000000000000000155
[520535000] ID:11916 | Stage:1 | Loc:0 | Lic:0 | Data:00c800650096024505f00000081b0480086907ca042800000000000000000105
[520545000] ID:11917 | Stage:1 | Loc:0 | Lic:0 | Data:00e400850098022105e7000008270483085607c80418000000000000000000cb
[520555000] ID:11918 | Stage:1 | Loc:0 | Lic:0 | Data:00fb007700a4021405d9000008290484083e07b80408000000000000000000e7
[520565000] ID:11919 | Stage:1 | Loc:0 | Lic:0 | Data:01090073009801f705b3000008310492082d077403ee000000000000000000e5
[520575000] ID:11920 | Stage:1 | Loc:0 | Lic:0 | Data:0137006e009a01bc058b0000084404a50805073303c3000000000000000000e2
[520585000] ID:11921 | Stage:1 | Loc:0 | Lic:0 | Data:0190007900a6018e053f00000849048307ad0722039b000000000000000000e4
[520595000] ID:11922 | Stage:1 | Loc:0 | Lic:0 | Data:0207007100d7011e050e00000869049b074906e30348000000000000000000f3
[520605000] ID:11923 | Stage:1 | Loc:0 | Lic:0 | Data:033f007e00fb00000449000008bc048906470686029a000000000000000000da
[520615000] ID:11924 | Stage:1 | Loc:0 | Lic:0 | Data:04a9008301a1000003c60159092004e6051a05bb0194000000000000000000d9
