[399405000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdb800340075ffc8012100ba
[479625000] ID:7900 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000479fedc00c8ff19007c0094
[479635000] ID:7901 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006c8fe7e0195ffdb00fa0081
[479645000] ID:7902 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000074cfe7301c6ffa400f80075
[479655000] ID:7903 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000738fe7101d8ff7a01270058
[479665000] ID:7904 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000740fe6f01e1ff6100e8002a
[479675000] ID:7905 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006fafe7a01d6ff40001b000e
[479685000] ID:7906 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000678fe9601beffc0015b00d9
[479695000] ID:7907 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000060bfea7019f0040016800b5
[479705000] ID:7908 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005e3fe9801a2ff96011400db
[479715000] ID:7909 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000060cfe9201b8ff86011c00e5
[479725000] ID:7910 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000607fe9901baff83010d00ed
[479735000] ID:7911 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000597febd0198ff80011100e1
[479745000] ID:7912 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000050afed3015bff89010300e9
[479755000] ID:7913 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000560fea80190ff88011a00ed
[479765000] ID:7914 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000686fe9001d1ff8a012500f7
[479775000] ID:7915 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006cafe8601b6ff87010700e5
[479785000] ID:7916 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006d5fe8201caff6900fb00ea
[479795000] ID:7917 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006dafe9a01c0ff7500f300da
[479805000] ID:7918 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000696fe9801adff6e00ec00d0
[479815000] ID:7919 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006d6fe9401b7ff6f00c800c8
[479825000] ID:7920 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006edfe8f018bff86004e0066
[479835000] ID:7921 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005fffebd0104fea1fe26ff92
[479845000] ID:7922 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003acff35005bfe76fe6cff87
[479855000] ID:7923 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000013effd4ffbbffb4ff20ff70
[479865000] ID:7924 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffcd0036ff26001eff32ff52
[479875000] ID:7925 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff200058feed003dff3fff49
[479885000] ID:7926 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000feb10070fed8003fff41ff49
[479895000] ID:7927 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe4b0080fec6003bff3fff46
[479905000] ID:7928 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe12008afebe0044ff44ff43
[479915000] ID:7929 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdea0093feba0037ff37ff47
[479925000] ID:7930 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdb4009dfeb70042ff3bff41
[479935000] ID:7931 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd7100aafea30056ff44ff48
[479945000] ID:7932 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd2100b1fe8e005cff4cff49
[479955000] ID:7933 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf500b7fe8a0053ff6cff5a
[479965000] ID:7934 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce300befe86003bff38ff40
[479975000] ID:7935 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd7e007dfef3006f00f20039
[480005000] ID:7936 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005d1fed700bf015e01840089
[480015000] ID:7937 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000755feac00b4ff8600f000d7
[480025000] ID:7938 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000763fea500b5ff8500f400cf
[480035000] ID:7939 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000774fea500cdff7c00e600c9
[480045000] ID:7940 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000778feb200ceff8800df00c8
[480055000] ID:7941 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000077ffee3008aff9a00e800c7
[480065000] ID:7942 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000750ff200001ff8900dd00c6
[480075000] ID:7943 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000724ff35ff9fff9100e500c3
[480085000] ID:7944 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000747ff1dffacff9c00e200c7
[480095000] ID:7945 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000765fef0ffffffa000f100cb
[480105000] ID:7946 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075dfeb20093ff9b011400e5
[480115000] ID:7947 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000078efe740161ffb1011500e1
[480125000] ID:7948 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007b7fe5c01ddff8600e200d0
[480135000] ID:7949 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000079cfe5401f1ff6700cd00cf
[480145000] ID:7950 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000791fe5301f1ff7c00e900cd
[480155000] ID:7951 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007a6fe5701f9ff9900f500c8
[480165000] ID:7952 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007a4fe5701fdffa100e800c8
[480175000] ID:7953 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007a5fe5201fdff9200ec00c9
[480185000] ID:7954 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007adfe5201fcff9200e400c8
[480195000] ID:7955 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007a6fe5201faff8e00e800cc
[480205000] ID:7956 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007a4fe5201fbff9300f000cb
[480215000] ID:7957 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000007a0fe5701f9ff9500ec00ca
[480225000] ID:7958 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000791fe5a01f3ff9300eb00cc
[480235000] ID:7959 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000797fe5501f3ff9800e100b4
[480245000] ID:7960 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000079efe5401f3ff620012000b
[480255000] ID:7961 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000792fe5301edff1a00d8001b
[480265000] ID:7962 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000078bfe5701e1ff9f01390062
[480275000] ID:7963 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000078cfe5a01d4005100be0016
[480285000] ID:7964 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000783fe6301b4ffa2005f004f
[480295000] ID:7965 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006f1fe890147ff8e00a50070
[480305000] ID:7966 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000058ffed200b1ffac00be0077
[480315000] ID:7967 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003eeff27004cff5b00480054
[480325000] ID:7968 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002f4ff7effe9ff70000f0001
[480335000] ID:7969 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000257ff9bffa1ff45fffbfff1
[480345000] ID:7970 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001e9ffa4ff7cff8c003affef
[480355000] ID:7971 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001e0ff7cff88ffdb0052ffe2
[480365000] ID:7972 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000277ff5dffdfffea00b00036
[480375000] ID:7973 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000033eff5dfffd006b01db00a8
[480385000] ID:7974 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000040aff46000dff89ffceffe5
[480395000] ID:7975 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004daff160033fee2ffd50031
[480405000] ID:7976 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000051fff140035ffd50063001a
[480415000] ID:7977 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000480ff360023ffe900930034
[480425000] ID:7978 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003eeff60001bffd900a4004e
[480435000] ID:7979 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000307ffabffebffc00051003d
[480445000] ID:7980 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000188ff97ffbbff9a00390035
[480455000] ID:7981 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000251fee10087ff6700230030
[480465000] ID:7982 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000528fe800183ff6300210019
[480475000] ID:7983 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000620fe7f0187ff5f001a0019
[480485000] ID:7984 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000050cfeb8011dff9b0013ffff
[480495000] ID:7985 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002a5ff2a007dffb100280006
[480505000] ID:7986 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff5affd00003ff8f00250001
[480515000] ID:7987 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca20097ff69ff970040fff7
[480525000] ID:7988 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fbc300c3feeeff7000210004
[480535000] ID:7989 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf20085feecffbb0066fff5
[480545000] ID:7990 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe87000dfefdffc90064ffff
[480555000] ID:7991 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000caff9cff74ffa60040fff7
[480565000] ID:7992 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000251ffc4ff81ff930045fff2
[480575000] ID:7993 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001180008ff10ff820017fff9
[480585000] ID:7994 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000440022ff0effb30057fff7
[480595000] ID:7995 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000025003bff0b001301fa00ae
[480605000] ID:7996 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff98005dfee5000700dc008e
[480615000] ID:7997 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000febc0078fec9fff9ff46ff54
[480625000] ID:7998 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdf9008ffebafe67ff03ff9c
[480635000] ID:7999 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd0e00b8fea7fe88ff0dff84
[480645000] ID:8000 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fb9700dcfe89ffc2ff87ff39
[480655000] ID:8001 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fad200e6fe82002eff9bff3d
[480665000] ID:8002 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fb2900dbfe8c0068000cff8e
[480675000] ID:8003 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fbd200c7fe97014c01b30062
[480685000] ID:8004 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc7300b7fe9f010702610066
[480695000] ID:8005 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd1b00a4feaafeaaff6c003c
[480705000] ID:8006 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdc1008dfeb6ff18ffe20022
[480715000] ID:8007 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe90005bfedaffb50063fffa
[480725000] ID:8008 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffe50022ff16ffa800520006
[480735000] ID:8009 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000580018ff1dffbd0065ffed
[480745000] ID:8010 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffd00019ff3eff9a0035ffdd
[480755000] ID:8011 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff9c004cff5eff96002effc2
[480765000] ID:8012 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe7d0061ff07ffa8001affb2
[480775000] ID:8013 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe3bffb2ff3bffb80020ffae
[480785000] ID:8014 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000e4fee50052ffe10034ffb3
[480795000] ID:8015 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002f0feb100edfffd0059ffb8
[480805000] ID:8016 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002defebb00d8ffd80057ffd0
[480815000] ID:8017 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002b4ff070099ffe0003fffd9
[480825000] ID:8018 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001afff65005bfffe0055ffe2
[480835000] ID:8019 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000e8ffe9fffa0002004ffff9
[480845000] ID:8020 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000c90003ff7effd80033fffd
[480855000] ID:8021 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000170ffd3ff68ff91003fffff
[480865000] ID:8022 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000238ff92ff93ff4900410018
[480875000] ID:8023 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002e7ff6cffc6ff5c004f001a
[480885000] ID:8024 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002f8ff73ffc8ff95005afffb
[480895000] ID:8025 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000027cff92ffbbffb600a20033
[480905000] ID:8026 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001dbffb1ffaa0015018600b3
[480915000] ID:8027 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001f7ff94ffd20014002affd3
[480925000] ID:8028 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003d8ff090093fefd00580078
[480935000] ID:8029 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000066ffe8d016efffc00f40067
[480945000] ID:8030 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000748fe7301beffce00fc005a
[480955000] ID:8031 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000747fe7401d1ffa101530054
[480965000] ID:8032 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000733fe7201d4ff9f00fe0028
[480975000] ID:8033 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006b6fe8201b4ff510024fff6
[480985000] ID:8034 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000632fe8c01b5ff4a014600e6
[480995000] ID:8035 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000601fe9f01b20010015900af
[481005000] ID:8036 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005c3fea3019cffa5011500d4
[481015000] ID:8037 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005effe9c01aeff85011600e5
[481025000] ID:8038 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005f2fe9c01b0ff8a011700ef
[481035000] ID:8039 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005b4feb401a3ff7e010c00e5
[481045000] ID:8040 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000587fecb018bff89010600e9
[481055000] ID:8041 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005affeae0192ff86011600f1
[481065000] ID:8042 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000688fe8801b5ff8a012000f3
[481075000] ID:8043 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006d0fe8501bcff84010400e6
[481085000] ID:8044 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006c4fe8001c5ff6b010000eb
[481095000] ID:8045 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006fdfe8801d1ff7700f700e2
[481105000] ID:8046 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006ebfe9101beff6900ea00dd
[481115000] ID:8047 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000709fe8601aeff6d00cf00c9
[481125000] ID:8048 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006b6fe900166ff62ffe80070
[481135000] ID:8049 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000511fee400bffeeffe56ff80
[481145000] ID:8050 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000284ff6d001ffe61fe7fffa1
[481155000] ID:8051 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000870004ff82ff72ff05ff7b
[481165000] ID:8052 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff6d0049ff0c001eff3cff4a
[481175000] ID:8053 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000feea0062fee4003cff40ff4e
[481185000] ID:8054 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe8b0074fed00040ff3fff47
[481195000] ID:8055 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe390083fec10041ff49ff47
[481205000] ID:8056 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe00008dfeb90040ff3dff46
[481215000] ID:8057 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdef0095febc003bff3bff43
[481225000] ID:8058 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdc1009dfeb60041ff40ff43
[481235000] ID:8059 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd7d00a6fea70056ff3eff45
[481245000] ID:8060 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd3400aefe930056ff4aff44
[481255000] ID:8061 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcfa00b6fe89004dff6aff53
[481265000] ID:8062 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf800bbfe870047ff35ff3d
[481275000] ID:8063 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd9b007afef5007000f70036
[481305000] ID:8064 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005d3fed300c5015e0182008a
[481315000] ID:8065 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075dfeb000acff8400e800d6
[481325000] ID:8066 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000760feab007fff8600ea00cf
[481335000] ID:8067 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076ffe9f007eff8600e600cb
[481345000] ID:8068 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076bfea20094ff7d00df00cb
