[396715000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000018e0125ff23fc50fc60fc60
[461255000] ID:6356 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fca1fd39ffd4004c01d6
[461265000] ID:6357 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fcc1fd39ff8c000c0196
[461275000] ID:6358 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fcc9fd49ff2bffac013d
[461285000] ID:6359 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fcb9fd29fea3ff3300b5
[461295000] ID:6360 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fca1fd19fe6aff03005c
[461305000] ID:6361 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc99fd19fe72fef3003c
[461315000] ID:6362 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fd01fdb2fe22ff3b
[461325000] ID:6363 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc91fd09fd41fdaafe8b
[461335000] ID:6364 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fd01fda2fe12feeb
[461345000] ID:6365 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fd01fdd2fe42fefb
[461355000] ID:6366 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fca1fd19fcc1fd29fdaa
[461365000] ID:6367 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc81fcf9fd19fd61fdda
[461375000] ID:6368 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc99fd11fd49fd82fdea
[461385000] ID:6369 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc99fd01fcd9fd11fd39
[461395000] ID:6370 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fca9fd11fcc9fcf1fcf1
[461405000] ID:6371 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fca9fd11fcd9fce9fd01
[461415000] ID:6372 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fcd9fd41fcc1fcd9fd01
[461425000] ID:6373 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf9fd19fd71fcb1fcd1fce9
[461435000] ID:6374 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca9fcc9fd21fca9fcc9fcd9
[461445000] ID:6375 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca1fcc1fd19fca9fcc1fce1
[461455000] ID:6376 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fce1fd39fcb1fcc9fce9
[461465000] ID:6377 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fce1fd49fcb9fcd1fcf1
[461475000] ID:6378 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fcc9fd39fcc1fce1fcf1
[461485000] ID:6379 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fd11fd82fcb9fcd9fce1
[461495000] ID:6380 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fcf9fd51fcc1fce1fce9
[461505000] ID:6381 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd49fd9afcc9fce1fce9
[461515000] ID:6382 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd59fdaafcc1fcd9fce1
[461525000] ID:6383 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fd31fd82fcc1fcd1fcd9
[461535000] ID:6384 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fd49fda2fcd9fd01fd19
[461545000] ID:6385 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fd69fdc2fdeafe52fe72
[461555000] ID:6386 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd11fd29fd82007c0105013d
[461565000] ID:6387 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fd49fdaa016d01d60226
[461575000] ID:6388 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcf1fd61019601f6023e
[461585000] ID:6389 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fd09fda201a6020e024e
[461595000] ID:6390 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd79fdc2fe8b01c602260266
[461605000] ID:6391 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff53ffb4008d01d602360276
[461615000] ID:6392 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000003c00a5018601ce02360266
[461625000] ID:6393 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000008500e501c601de0236026e
[461635000] ID:6394 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000c5011d01f601e60236027e
[461645000] ID:6395 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000e5012d020601e6023e027e
[461655000] ID:6396 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000010d0155022e01be02260266
[461665000] ID:6397 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000011d0165023601b60236026e
[461675000] ID:6398 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001350175022e01ae02160256
[461685000] ID:6399 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000015d0186022e01d6022e026e
[461715000] ID:6400 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fcb1ff23fd11fd21fd21
[461725000] ID:6401 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fcf1ff53fd41fd51fd51
[461735000] ID:6402 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca1fd49fefbfd61fd71fd71
[461745000] ID:6403 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd61fd8afe5afd61fd71fd79
[461755000] ID:6404 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe02fdc2fe32fd82fd92fd9a
[461765000] ID:6405 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd82fdb2fe5afdaafdbafdc2
[461775000] ID:6406 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fd59fe42fdc2fdd2fdda
[461785000] ID:6407 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fcf9fdeafdb2fdc2fdca
[461795000] ID:6408 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fd41fe6afdb2fdc2fdca
[461805000] ID:6409 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fd41fe8bfdb2fdc2fdca
[461815000] ID:6410 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fca9fd82fdb2fdc2fdca
[461825000] ID:6411 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc78fd11fd9afdb2fdba
[461835000] ID:6412 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc68fce1fd59fd71fd79
[461845000] ID:6413 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc70fce1fcc1fcd9fce1
[461855000] ID:6414 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc68fce9fc70fc91fc99
[461865000] ID:6415 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc68fce1fcb1fcd1fcd9
[461875000] ID:6416 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc68fce1fcf1fd01fd19
[461885000] ID:6417 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fd09fd19fd21
[461895000] ID:6418 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc68fce1fd49fd59fd61
[461905000] ID:6419 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc68fce1fda2fdb2fdba
[461915000] ID:6420 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fdcafddafde2
[461925000] ID:6421 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fd9afdaafdb2
[461935000] ID:6422 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fd82fd92fd9a
[461945000] ID:6423 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fdb2fdcafde2
[461955000] ID:6424 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fdfafe22fe5a
[461965000] ID:6425 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fe32fe6afec3
[461975000] ID:6426 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fd69fdaafe2a
[461985000] ID:6427 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc60fcd9fd82fdd2fe62
[461995000] ID:6428 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc68fce1fd61fdb2fe42
[462005000] ID:6429 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc78fd01fd29fd82fe12
[462015000] ID:6430 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc81fd19fd79fddafe7a
[462025000] ID:6431 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc81fd19fdfafe72ff1b
[462035000] ID:6432 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fca1fd39fd69fdeafeb3
[462045000] ID:6433 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc81fd19fd49fdc2fe93
[462055000] ID:6434 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc81fd19fda2fe12ff0b
[462065000] ID:6435 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc89fd21fe62fee3fffc
[462075000] ID:6436 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc91fd29fed3ff5b00a5
[462085000] ID:6437 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc89fd21fecbff6300cd
[462095000] ID:6438 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc81fd19fedbff7300e5
[462105000] ID:6439 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc91fd29ff03ff9c0105
[462115000] ID:6440 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc91fd29ff33ffcc012d
[462125000] ID:6441 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc89fd21ff73fffc016d
[462135000] ID:6442 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc99fd21ffbc002c01ae
[462145000] ID:6443 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc91fd190014007401f6
[462155000] ID:6444 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc91fd190044009d0216
[462165000] ID:6445 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc99fd21005c00ad022e
[462175000] ID:6446 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fca1fd29006c00cd0246
[462185000] ID:6447 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc99fd21006c00c50246
[462195000] ID:6448 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fca1fd29006c00bd023e
[462205000] ID:6449 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fca9fd31005c00b50236
[462215000] ID:6450 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fcc1fd61005400ad0236
[462225000] ID:6451 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fcd9fd9a003400950216
[462235000] ID:6452 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fce1fda2000c007401ee
[462245000] ID:6453 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fd71fe420004006401e6
[462255000] ID:6454 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fd71fe4afff4005401ee
[462265000] ID:6455 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd59fd92fe6affe4003c01ee
[462275000] ID:6456 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fd09fdf2ffc4002401e6
[462285000] ID:6457 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fcd1fdaaffd4003c01f6
[462295000] ID:6458 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fcd1fd7900040064022e
[462305000] ID:6459 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fcc1fd59fffc005c0226
[462315000] ID:6460 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fca1fd31fff40054020e
[462325000] ID:6461 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fca9fd41003c00950246
[462335000] ID:6462 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fca1fd39008d00dd027e
[462345000] ID:6463 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fca1fd3100a500e5028f
[462355000] ID:6464 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc99fd2900bd00ed029f
[462365000] ID:6465 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fca9fd39009d00dd0287
[462375000] ID:6466 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fcc9fd51007c00cd0266
[462385000] ID:6467 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fcb1fd39007400c5025e
[462395000] ID:6468 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fca9fd31005400a50246
[462405000] ID:6469 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fcb1fd39003c00950236
[462415000] ID:6470 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc99fd2100340085022e
[462425000] ID:6471 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fca1fd290024006c021e
[462435000] ID:6472 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc99fd21fff4004c01f6
[462445000] ID:6473 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc91fd19ffa4000401ae
[462455000] ID:6474 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc99fd21ff7bffdc0186
[462465000] ID:6475 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fcf1fda2ff9cfffc0196
[462475000] ID:6476 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdc2fde2fecbffd4003401b6
[462485000] ID:6477 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000034002400ed0004006401ce
[462495000] ID:6478 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000034000c00bd002c008d01ee
[462505000] ID:6479 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000340014008d0014007401e6
[462515000] ID:6480 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fecbfef3ffc4000c007401ee
[462525000] ID:6481 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdfafe3aff2b003400a50226
[462535000] ID:6482 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd69fd92fe42004400b50236
[462545000] ID:6483 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca1fcd1fd79001c008d0206
[462555000] ID:6484 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fca1fd39fffc007401ee
[462565000] ID:6485 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fcc9fd39ffb4003401a6
[462575000] ID:6486 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fca1fd31ff3bffbc012d
[462585000] ID:6487 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fca9fd21fec3ff4300b5
[462595000] ID:6488 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fc99fd11fe72fefb007c
[462605000] ID:6489 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc91fd09fe72fee30064
[462615000] ID:6490 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fd01fdb2fe1aff43
[462625000] ID:6491 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc91fd09fd01fd79fe42
[462635000] ID:6492 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc89fd01fd61fde2fe93
[462645000] ID:6493 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc89fd01fd82fde2fe93
[462655000] ID:6494 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fc99fd11fcd1fd11fdb2
[462665000] ID:6495 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc81fcf9fd01fd29fdc2
[462675000] ID:6496 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fc91fd09fd41fd71fdea
[462685000] ID:6497 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fc99fd09fce9fd19fd51
[462695000] ID:6498 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fc99fd09fcb9fce1fce9
[462705000] ID:6499 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fcb9fd21fcc9fcd9fcf1
[462715000] ID:6500 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fd01fd61fcb1fcc9fcf1
[462725000] ID:6501 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fd01fd59fca9fcc9fce1
[462735000] ID:6502 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca1fcc1fd19fca1fcc9fcd1
[462745000] ID:6503 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fcd1fd29fca9fcc1fce1
[462755000] ID:6504 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca9fcd1fd31fcb1fcc9fce9
[462765000] ID:6505 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fce9fd51fcb9fcd9fcf1
[462775000] ID:6506 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fce9fd51fcc9fce9fcf1
[462785000] ID:6507 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fd21fd8afcb9fcd9fce1
[462795000] ID:6508 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fd21fd71fcc1fce1fce9
[462805000] ID:6509 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd79fd79fdc2fc99fcb9fcc1
[462815000] ID:6510 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fd29fd79fc81fc99fca1
[462825000] ID:6511 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fd31fd82fc89fca1fca9
[462835000] ID:6512 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fd49fdb2fcb1fcd9fcf1
[462845000] ID:6513 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fd39fdaafe1afe83feb3
[462855000] ID:6514 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd61fdba0095011d015d
[462865000] ID:6515 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd8afd92fdf2016501d6021e
[462875000] ID:6516 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fce9fd59019601ee023e
[462885000] ID:6517 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fd29fdd201a6020e024e
[462895000] ID:6518 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe32fe83ff5b01c60226026e
[462905000] ID:6519 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fffc0064014501ce0226026e
[462915000] ID:6520 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000005c00bd019e01ce022e0266
[462925000] ID:6521 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000009d00f501ce01d6022e026e
[462935000] ID:6522 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000dd012501fe01de022e0276
[462945000] ID:6523 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000ed013501fe01e6023e027e
[462955000] ID:6524 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000105014d021e01be02260266
[462965000] ID:6525 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000115015d022601b6022e026e
[462975000] ID:6526 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000013d016d022601a6020e024e
[462985000] ID:6527 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000016d0196023601d6022e026e
[463015000] ID:6528 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc99fed3fd51fd61fd61
[463025000] ID:6529 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fcc9ff13fd61fd71fd71
[463035000] ID:6530 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fd79ff63fd69fd79fd79
[463045000] ID:6531 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd82fe4aff84fd69fd79fd79
[463055000] ID:6532 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe12fec3ffbcfd71fd82fd8a
[463065000] ID:6533 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fddafee30014fdbafdcafdd2
[463075000] ID:6534 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd59febbfffcfddafdeafdf2
