[396715000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000018e0125ff23fc50fc60fc60
[559265000] ID:16005 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fcc10155fd8aff7b03e0
[559275000] ID:16006 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fcb9015dfd8aff7b03e0
[559285000] ID:16007 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fcc1015dfd8aff7303d8
[559295000] ID:16008 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcd1016dfd82ff6b03d0
[559305000] ID:16009 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fcc1016dfd79ff6303c8
[559315000] ID:16010 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fcc1016dfd79ff5303b8
[559325000] ID:16011 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fcc10175fdaaff8c03e0
[559335000] ID:16012 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fcd10186fdb2ff9c03f0
[559345000] ID:16013 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fcd1018efda2ff9c03e0
[559355000] ID:16014 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fcd1018efd9aff9403d0
[559365000] ID:16015 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fcd9019efd92ff8403c8
[559375000] ID:16016 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fcd901b6fd8aff7b03c8
[559385000] ID:16017 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf9fcd901c6fd8aff7b03c0
[559395000] ID:16018 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fce101d6fd8aff7b03b8
[559405000] ID:16019 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fce901d6fd79ff7303a8
[559415000] ID:16020 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fce101defd82ff7303a8
[559425000] ID:16021 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fce101e6fd92ff8403a8
[559435000] ID:16022 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd11fce901e6fd8aff7b03a0
[559445000] ID:16023 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fcf101eefd8aff7b03a0
[559455000] ID:16024 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fcf901f6fd82ff730390
[559465000] ID:16025 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fd0101fefd82ff730388
[559475000] ID:16026 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fcf90206fd82ff730388
[559485000] ID:16027 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fcf10206fd8aff730388
[559495000] ID:16028 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fce9020efd92ff730388
[559505000] ID:16029 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fce90216fd8aff6b037f
[559515000] ID:16030 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fcf90226fd8aff6b0390
[559525000] ID:16031 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fd01023efd82ff630390
[559535000] ID:16032 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd090266fd61ff5b037f
[559545000] ID:16033 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd59fd11026efd69ff43036f
[559555000] ID:16034 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd59fd11026efd51fefb034f
[559565000] ID:16035 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd59fd11025efd29fecb032f
[559575000] ID:16036 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd59fd11024efd39fecb0337
[559585000] ID:16037 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fcf1021efd29fe6a0276
[559595000] ID:16038 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fcc101e6fc91fd11ffbc
[559605000] ID:16039 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fcd901eefd31fd79ff43
[559615000] ID:16040 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fcf1021efe8bfeeb00a5
[559625000] ID:16041 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fcf90226fef3ff63011d
[559635000] ID:16042 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd010236ff1bff94013d
[559645000] ID:16043 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd11024eff2bffac0155
[559655000] ID:16044 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd19023eff1bff9c013d
[559665000] ID:16045 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd59fd11023efeebff73010d
[559675000] ID:16046 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd61fd190236fecbff5300ed
[559685000] ID:16047 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd59fd110226feb3ff2b00cd
[559695000] ID:16048 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fcf1020efe8bff03009d
[559705000] ID:16049 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fce1020efe5afee3006c
[559715000] ID:16050 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fcd9020efe42febb0054
[559725000] ID:16051 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fcd101fefe1afe830024
[559735000] ID:16052 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fcd101f6fdeafe4afff4
[559745000] ID:16053 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf9fcd101e6fdcafe22ffac
[559755000] ID:16054 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fcc901defd92fde2ff4b
[559765000] ID:16055 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fcc901d6fddafe2aff73
[559775000] ID:16056 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fcd101defe1afe62ff9c
[559785000] ID:16057 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fce901e6fd51fd92febb
[559795000] ID:16058 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd11fcd901aefd01fd39fe4a
[559805000] ID:16059 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fca900f5fd01fd39fe3a
[559815000] ID:16060 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fc81002cfcf1fd29fe3a
[559825000] ID:16061 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fd49018efd01fd39fe42
[559835000] ID:16062 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fda2fd92024efcd1fd09fe0a
[559845000] ID:16063 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd9afd820236fc91fcc1fdc2
[559855000] ID:16064 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd59fd3901cefc91fcc1fdca
[559865000] ID:16065 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fcd90175fca1fce1fe0a
[559875000] ID:16066 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fcd1017dfce1fd31fe52
[559885000] ID:16067 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fcc1016dfcd1fd21fe32
[559895000] ID:16068 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fcb10155fd31fd82fea3
[559905000] ID:16069 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fcb10145fe72fed3fffc
[559915000] ID:16070 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcb90125fe93fef3001c
[559925000] ID:16071 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fcc1011dfe52feabfffc
[559935000] ID:16072 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcc10125fd8afe0affe4
[559945000] ID:16073 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fca9012dfd01fd79ff3b
[559955000] ID:16074 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fcb9012dfc89fcd1fd79
[559965000] ID:16075 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fcc9012dfc81fc78fc99
[559975000] ID:16076 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fcd9010dfc99fc91fca9
[559985000] ID:16077 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fcd900adfc99fca1fc91
[559995000] ID:16078 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fcc90044fca9fc89fc91
[560005000] ID:16079 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fcd9008dfcb1fca9fc99
[560015000] ID:16080 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcd900b5fcd9fcc9fcc1
[560025000] ID:16081 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcd100cdfce9fcd9fcd1
[560035000] ID:16082 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fcd900d5fcf1fce1fce1
[560045000] ID:16083 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fce900edfd21fd11fd09
[560055000] ID:16084 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fd190186fce9fce9fce1
[560065000] ID:16085 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fd710266fc70fc70fc70
[560075000] ID:16086 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fd8a0297fc48fc50fc70
[560085000] ID:16087 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fd59024efca9fcb1fd09
[560095000] ID:16088 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd82fdea02cffe42fe7aff33
[560105000] ID:16089 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdc2fe7a02f7ff23ff7b005c
[560115000] ID:16090 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fe220287ff94ffe400d5
[560125000] ID:16091 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fe3a028f0014006c014d
[560135000] ID:16092 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdbafedb0297007400cd019e
[560145000] ID:16093 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe42ffa4029f00b5011d01ce
[560155000] ID:16094 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000feab004402b70115016d0216
[560165000] ID:16095 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000febb00850297014d01960246
[560175000] ID:16096 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fecb00a5027e015501b6025e
[560185000] ID:16097 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fedb00ad025e014d01a60256
[560195000] ID:16098 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fecb00850226011d016d022e
[560205000] ID:16099 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdb2fee30044002400850186
[560215000] ID:16100 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc91fd71fe6afefb00cd
[560225000] ID:16101 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc78fcf9fde2fe8300bd
[560235000] ID:16102 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fc81fd09fd69fd51fe42
[560245000] ID:16103 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf9fd01fd92fe7afdaafdb2
[560255000] ID:16104 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc89fca1fd31ff53fe2afdda
[560265000] ID:16105 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fcb1fd39000cfef3feb3
[560275000] ID:16106 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fc99fd210196011d0125
[560285000] ID:16107 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc78fcf10145014d01fe
[560295000] ID:16108 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc89fd01fee3ff9401ee
[560305000] ID:16109 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc78fca1fd19fdbaff1b0307
[560315000] ID:16110 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc91fcf9fd51fef30377
[560325000] ID:16111 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc81fce9fd29ff030390
[560335000] ID:16112 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc78fce9fd29ff2303a0
[560345000] ID:16113 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fc81fcf1fd49ff3b03b8
[560355000] ID:16114 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca9fcc1fd29fd79ff5b03e0
[560365000] ID:16115 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fcc9fd39fd9aff7b03f8
[560375000] ID:16116 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fc99fd09fd92ff9403f8
[560385000] ID:16117 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc68fcd9fd8affa403f0
[560395000] ID:16118 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc91fd01fd9affa403f8
[560405000] ID:16119 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc81fcf9fda2ffa403f8
[560415000] ID:16120 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc78fcf1fda2ffac0400
[560425000] ID:16121 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc81fce9fdb2ffb40400
[560435000] ID:16122 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc70fcd1fdbaffcc0400
[560445000] ID:16123 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc70fcc1fdbaffd40400
[560455000] ID:16124 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc78fcc1fdc2ffe40400
[560465000] ID:16125 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc70fcc1fdcafff40400
[560475000] ID:16126 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc68fcd1fde2fffc03f8
[560485000] ID:16127 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc60fcd9fdf2000403f0
[560515000] ID:16128 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fcb900fdfdaaff9c0400
[560525000] ID:16129 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fcb9010dfda2ff9c0400
[560535000] ID:16130 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fcb9011dfd92ff9403f0
[560545000] ID:16131 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fcc1012dfd92ff8c03e0
[560555000] ID:16132 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fcc9013dfd92ff8c03e8
[560565000] ID:16133 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fcc10145fd8aff7b03e0
[560575000] ID:16134 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fcb90145fd92ff7b03e0
[560585000] ID:16135 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fcb1014dfd8aff7303d8
[560595000] ID:16136 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fcc1016dfd82ff7303d8
[560605000] ID:16137 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fcc10175fd82ff6b03d0
[560615000] ID:16138 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fcc90175fd29feeb0357
[560625000] ID:16139 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcc9017dfd39fef3035f
[560635000] ID:16140 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fcd1018efdc2ff8c03e8
[560645000] ID:16141 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fcd9019efdb2ff9c03f0
[560655000] ID:16142 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fcd1019efd9aff9c03e8
[560665000] ID:16143 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fcd901a6fd92ff8c03e0
[560675000] ID:16144 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf1fcd901befd92ff8403d0
[560685000] ID:16145 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf9fcd101c6fd92ff8403c8
[560695000] ID:16146 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fcd901cefd92ff8403c0
[560705000] ID:16147 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fce901defd8aff8403b8
[560715000] ID:16148 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd11fce901eefd8aff7b03b0
[560725000] ID:16149 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fce101defd9aff8c03b0
[560735000] ID:16150 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fce101e6fd92ff8403a8
[560745000] ID:16151 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fce901eefd92ff8403a8
[560755000] ID:16152 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd11fce901e6fd8aff7b03a0
[560765000] ID:16153 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd11fcf101eefd8aff7b0398
[560775000] ID:16154 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd11fcf101eefd92ff840398
[560785000] ID:16155 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fcf101fefd92ff840398
[560795000] ID:16156 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fcf9020efd9aff730390
[560805000] ID:16157 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fcf9020efd92ff6b0398
[560815000] ID:16158 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fcf90216fd92ff6b0398
[560825000] ID:16159 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fcf10216fd82ff5b0390
[560835000] ID:16160 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fcf90236fd61ff33036f
[560845000] ID:16161 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fd090256fd39fef30337
[560855000] ID:16162 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd61fd19026efd41fee30347
[560865000] ID:16163 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd61fd19026efd49fefb0357
[560875000] ID:16164 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd59fd09025efd41fee3033f
[560885000] ID:16165 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd01023efd19fe5a022e
[560895000] ID:16166 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fcf1021efcc1fd41ff84
[560905000] ID:16167 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fcd901eefda2fdd2ff53
[560915000] ID:16168 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fcc901cefe9bfeeb008d
[560925000] ID:16169 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fcf101f6fefbff63010d
[560935000] ID:16170 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fd01021eff1bff8c0135
[560945000] ID:16171 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fd11023eff2bffac0145
[560955000] ID:16172 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd190246ff1bffa4013d
[560965000] ID:16173 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd61fd110246fef3ff7b0115
[560975000] ID:16174 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd69fd190246febbff4300dd
[560985000] ID:16175 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd61fd190236fea3ff2300bd
[560995000] ID:16176 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd11021efe8bff0300a5
[561005000] ID:16177 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fcf10216fe7afeeb008d
[561015000] ID:16178 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fcd90226fe5afecb006c
[561025000] ID:16179 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fcd1021efe3afebb005c
[561035000] ID:16180 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fce10206fe1afe930034
